id,key,value,type
5411500,surface,asphalt,regular
5411501,surface,asphalt,regular
5411502,surface,asphalt,regular
5411503,surface,asphalt,regular
5411506,surface,asphalt,regular
5411508,surface,asphalt,regular
5411511,surface,asphalt,regular
5411512,surface,asphalt,regular
5411514,surface,asphalt,regular
5411516,surface,asphalt,regular
5411517,surface,asphalt,regular
5411519,surface,asphalt,regular
5584982,source,Bing;survey,regular
5584984,source,Bing;survey,regular
5584985,source,Bing;survey,regular
5584986,source,Bing;survey,regular
5584988,source,Bing;survey,regular
5584990,source,Bing;survey,regular
5584992,source,Bing;survey,regular
5584993,source,Bing;survey,regular
5584994,source,Bing;survey,regular
5584995,source,Bing;survey,regular
5584996,source,Bing;survey,regular
5584997,source,Bing;survey,regular
5584998,source,Bing;survey,regular
5585000,source,Bing;survey,regular
5585001,source,Bing;survey,regular
5585002,source,Bing;survey,regular
5585005,name,East Princes Street Gardens,regular
5585007,source,Bing;survey,regular
5585009,source,Bing;survey,regular
5585011,source,Bing;survey,regular
5585013,source,Bing;survey,regular
5648757,website,http://www.george-heriots.com/,regular
5648759,source,Bing;survey,regular
5649742,surface,cobblestone,regular
5649743,surface,cobblestone,regular
5654955,lanes:backward,left|through,turn
5730593,voltage,25000,regular
5732804,source,Bing;survey,regular
5732821,name,South Learmonth Avenue,not
5732827,name,Learmonth View,regular
5732850,source,Bing;survey,regular
5732851,source,Bing;survey,regular
5732875,source,Bing;survey,regular
5732881,source,Bing;survey,regular
5732907,surface,cobblestone,regular
5735209,source,Bing;survey,regular
5735664,surface,asphalt,regular
5775625,source,Bing;survey,regular
5775635,name,Orchard Brae Avenue,regular
5775652,name,Orchard Brae Gardens,regular
5775663,source,Bing;survey,regular
5822493,surface,asphalt,regular
5822519,surface,asphalt,regular
5822615,surface,asphalt,regular
5855666,source,Bing;survey,regular
5855694,created_by,Potlatch 0.10d,regular
5855702,created_by,Potlatch 0.10d,regular
5855709,name,Ross Bandstand,regular
5889269,source,Bing;survey,regular
5892852,source,Bing;survey,regular
5899848,surface,grass,regular
5900183,source,Bing;survey,regular
5900449,surface,asphalt,regular
5944328,source,Bing;survey,regular
5944329,source,Bing;survey,regular
5944330,source,Bing;survey,regular
6110692,source,Bing;survey,regular
6176981,surface,asphalt,regular
7724604,name,Rosemount Buildings,regular
7836018,source,Bing;survey,regular
7836760,source,Bing;survey,regular
7838620,source,Bing;survey,regular
7838707,source,Bing;survey,regular
7839613,source,Bing;survey,regular
7840150,source,Bing;survey,regular
7840280,source,Bing;survey,regular
7840376,source,Bing;survey,regular
7971855,source,Bing;survey,regular
7971866,source,Bing;survey,regular
7971896,source,Bing;survey,regular
7972092,source,Bing;survey,regular
7972104,source,Bing;survey,regular
7974092,source,Bing;survey,regular
7974098,source,Bing;survey,regular
7974102,width,3,regular
7974110,surface,asphalt,regular
7974157,surface,cobblestone,regular
7981167,source,Bing;survey,regular
7981168,source,Bing;survey,regular
8041114,source,Bing;survey,regular
8043027,source,Bing;survey,regular
8043028,name,Dunbar's Close Garden,regular
8043499,surface,cobblestone,regular
8043501,surface,cobblestone,regular
8043502,surface,paved,regular
8057389,name,Chessel's Court,regular
8057441,source,Bing;survey,regular
8058307,surface,paved,regular
8058518,source,Bing;survey,regular
8058520,source,Bing;survey,regular
8058521,source,Bing;survey,regular
8058630,source,Bing;survey,regular
8058806,surface,cobblestone,regular
8058887,source,Bing;survey,regular
8098736,waterway,river,regular
8154206,surface,paved,regular
8162418,source,Bing;survey,regular
9233298,landuse,commercial,regular
9233442,old_name,Donaldson's College,regular
9233665,surface,paved,regular
9233715,surface,paved,regular
9233892,surface,sand,regular
9234112,surface,paved,regular
9234350,ref,A8,regular
9234527,website,http://www.thehaymarketedinburgh.com/,regular
9529767,zh,University of Edinburgh - George Square,name
10712626,source,Bing;survey,regular
10712635,source,Bing;survey,regular
10743136,service,drop_off,regular
13536913,surface,asphalt,regular
14470316,surface,asphalt,regular
15218629,surface,cobblestone,regular
15218630,source,Bing;survey,regular
15219218,surface,asphalt,regular
15802272,source,Bing,regular
15802274,source,Bing,regular
15802275,source,Bing,regular
15802279,source,Bing,regular
15802281,building,yes,regular
15802295,source,Bing,regular
16569372,source,Bing;survey,regular
16569374,source,Bing;survey,regular
17687866,source,Bing;survey,regular
17687953,source,Bing;survey,regular
17688012,source,Bing;survey,regular
17688033,source,Bing;survey,regular
17688423,source,Bing;survey,regular
17688596,name,Bauks View (Neighbourhood Nature Area),regular
17688634,surface,asphalt,regular
17688680,source,Bing;survey,regular
17688699,source,Bing;survey,regular
17688833,source,Bing;survey,regular
17688842,source,Bing;survey,regular
17688932,source,Bing;survey,regular
17689192,source,Bing;survey,regular
17689526,source,Bing,regular
17690477,source,Bing;survey,regular
17690546,source,Bing;survey,regular
17690622,source,Bing;survey,regular
18623351,surface,grass,regular
19887776,width,3,regular
19894586,surface,paved,regular
20186974,highway,path,regular
21240293,source,Bing;survey,regular
21240295,source,Bing;survey,regular
22411747,surface,cobblestone,regular
22411749,wikipedia,en:City Observatory,regular
22412844,wikipedia,en:National Monument of Scotland,regular
22413886,wikipedia,en:Calton Hill,regular
22414686,source,Bing;survey,regular
22414687,source,Bing;survey,regular
22414688,source,Bing;survey,regular
22414689,source,Bing;survey,regular
22414690,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
22414693,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
22414695,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
22414700,width,3,regular
22433025,source,Bing;survey,regular
22433028,source,Bing:survey,regular
22466155,source,Bing;survey,regular
22466156,source,Bing;survey,regular
22466158,ref,A8,regular
22587974,surface,asphalt,regular
22743265,source,Bing;survey,regular
22810325,source,Bing;survey,regular
22889567,name,survey,source
22889568,source,Bing;survey,regular
22889570,source,Bing;survey,regular
22889571,step_count,43,regular
22906432,surface,cobblestone,regular
22934329,surface,asphalt,regular
22938944,website,http://www.nationalgalleries.org/,regular
22939037,highway,footway,regular
22939054,source,Bing;survey,regular
22939065,source,Bing;survey,regular
22939437,lanes:backward,left;through|through,turn
22939444,source,Bing;survey,regular
22939459,surface,asphalt,regular
22985410,source,Bing;survey,regular
23030111,name,Sunbury Street,regular
23030179,highway,footway,regular
23031257,width,1,regular
23033003,name,Belford Mews,regular
23033013,source,Bing;survey,regular
23033129,name,Belford Mews,regular
23033140,surface,cobblestone,regular
23033142,source,Bing;survey,regular
23033313,source,Bing,regular
23039462,leisure,garden,regular
23040569,name,Sunbury Place,regular
23041164,source,Bing,regular
23041976,source,Bing;survey,regular
23046477,surface,asphalt,regular
23046488,surface,cobblestone,regular
23046492,width,1,regular
23046518,source,Bing;survey,regular
23046723,wikipedia,en:Informatics Forum,regular
23046764,surface,paved,regular
23046770,source,Bing;survey,regular
23046784,source,Bing;survey,regular
23051228,landuse,cemetery,regular
23094441,surface,cobblestone,regular
23094453,surface,cobblestone,regular
23094492,name,Damside,regular
23094497,surface,cobblestone,regular
23094541,surface,cobblestone,regular
23094746,source,Bing;survey,regular
23094973,name,Belford Road,regular
23101769,surface,cobblestone,regular
23102570,surface,cobblestone,regular
23102573,surface,cobblestone,regular
23102620,source,Bing,regular
23102685,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
23107529,surface,cobblestone,regular
23108579,voltage,25000,regular
23109917,source,Bing;survey,regular
23109918,step_count,4,regular
23109919,source,Bing;survey,regular
23109920,source,Bing;survey,regular
23109922,source,Bing;survey,regular
23109923,highway,service,regular
23112667,source,survey,regular
23112733,source,Bing;survey,regular
23112743,source,Bing;survey,regular
23118866,surface,asphalt,regular
23118867,surface,cobblestone,regular
23126387,source,Bing;survey,regular
23126407,lanes:forward,through|through|right,turn
23130307,source,OS_OpenData_StreetView;Edinburgh Council,regular
23130327,name,South West Lane,not
23133451,surface,asphalt,regular
23133452,source,Bing;survey,regular
23133453,source,Bing;survey,regular
23143573,source,OS_OpenData_StreetView,regular
23143574,wheelchair,yes,regular
23143575,name,Chuckie Pend,regular
23143577,source,Bing;survey,regular
23143578,source,Bing;survey,regular
23143579,surface,cobblestone,regular
23143580,source,Bing;survey,regular
23158059,source,OS_OpenData_StreetView,regular
23162008,source,Bing;survey,regular
23165665,source,Bing;survey,regular
23165785,amenity,parking,regular
23165801,source,Bing,regular
23166055,surface,cobblestone,regular
23166152,surface,asphalt,regular
23166563,name,Dean Cemetery,regular
23167268,source,Bing;survey,regular
23177745,source,OS_OpenData_StreetView,regular
23186618,lanes:forward,through|through|right,turn
23186620,source,Bing;survey,regular
23186621,surface,cobblestone,regular
23186623,source,Bing;survey,regular
23186963,source,OS_OpenData_StreetView,regular
23187947,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
23188163,website,http://www.belgravecrescentgardens.co.uk,regular
23189262,width,2.5,regular
23199193,sidewalk,both,regular
23210269,lanes:backward,through|through;right,turn
23210439,surface,asphalt,regular
23213650,website,http://www.esms.org.uk/,regular
23215897,surface,asphalt,regular
23235297,surface,asphalt,regular
23235417,surface,asphalt,regular
23235437,surface,asphalt,regular
23235476,surface,asphalt,regular
23235487,surface,asphalt,regular
23235509,surface,asphalt,regular
23235973,surface,asphalt,regular
23235974,surface,asphalt,regular
23235977,surface,asphalt,regular
23236020,source,Bing;survey,regular
23268778,source,OS_OpenData_StreetView,regular
23268804,source,OS_OpenData_StreetView,regular
23268933,name,Morrison Crescent,regular
23268961,name,Morrison Circus,regular
23268962,name,Morrison Circus,regular
23304016,source,Bing;survey,regular
23425371,source,Bing;survey,regular
23440359,source,Bing;survey,regular
23487470,source,Bing;survey,regular
23487500,surface,unpaved,regular
23487502,source,Bing;survey,regular
23487512,surface,unpaved,regular
23516220,surface,paved,regular
23516221,surface,paved,regular
23516470,surface,asphalt,regular
23544123,source,Bing;survey,regular
23544259,surface,cobblestone,regular
23544285,surface,asphalt,regular
23544300,highway,footway,regular
23544322,highway,footway,regular
23544337,width,1,regular
23544339,source,Bing;survey,regular
23544440,source,Bing;survey,regular
23544597,source,yahoo tracing,regular
23544614,source,Bing,regular
23544617,source,Bing;survey,regular
23544620,source,Bing;survey,regular
23544631,source,Bing;survey,regular
23608191,website,http://www.bruntsfield.edin.sch.uk/,regular
23608221,website,http://www.forthcc.com/,regular
23615011,surface,asphalt,regular
23615028,oneway,yes,regular
23746107,surface,asphalt,regular
23746120,tunnel,yes,regular
23746122,surface,asphalt,regular
23770554,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
23770566,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
23770764,source,Bing;survey,regular
23770808,source,Bing;survey,regular
23810326,surface,grass,regular
23810471,landuse,grass,regular
23840086,surface,asphalt,regular
23840104,surface,asphalt,regular
23879656,surface,asphalt,regular
23879666,source,Bing;survey,regular
23879935,surface,asphalt,regular
23879945,surface,asphalt,regular
23901141,sidewalk,both,regular
23970409,source,Bing;survey,regular
23970411,source,Bing;survey,regular
23970422,source,Bing;survey,regular
23970545,source,Bing;survey,regular
23970546,source,Bing;survey,regular
23970598,source,Bing;survey,regular
23970955,source,Bing;survey,regular
23971309,source,Bing;survey,regular
23971310,source,Bing;survey,regular
23971359,source,Bing;survey,regular
23971370,source,Bing;survey,regular
24062643,source,Bing;survey,regular
24148655,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
24148905,surface,asphalt,regular
24160713,surface,paved,regular
24160725,surface,paved,regular
24160776,natural,water,regular
24160795,surface,paved,regular
24259938,surface,paved,regular
24259940,surface,paved,regular
24279565,name,Hawthornbank Lane,regular
24341955,source,Bing;survey,regular
24343437,waterway,canal,regular
24351481,name,Learmonth Terrace,regular
24351487,source,Bing;survey,regular
24351488,highway,service,regular
24351489,source,Bing;survey,regular
24351490,highway,service,regular
24552090,source,Bing;survey,regular
24797343,source,survey,regular
24797348,source,survey,regular
25469596,surface,dirt,regular
25469627,name,High School Yards,regular
25469691,source,Bing;survey,regular
25469742,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
25469767,source,Bing,regular
25469774,source,Bing;OS_Edinburgh_map_1940s;survey,regular
25469784,source,NLS_OS_Edinburgh_map_1940;Bing,regular
25945784,source,Bing;survey,regular
25945785,source,Bing;survey,regular
25945788,source,Bing;survey,regular
25945976,source,Bing;survey,regular
25945977,surface,asphalt,regular
